id,source,title,language,date,audio_duration,video_duration,speaker,speaker_provenance,series_name,series_part,series_order,scripture_osis,scripture_book,primary_scripture,kind,is_conference,description,invitation,summary,transcript_ref,soundcloud_id,youtube_id,topics,key_points,references,scripture_refs,questions
yt-ZzXqezaJ6SY,youtube,"Souffrance Extreme, Consciente et Volontaire [FAUX DIEUX 5/7]",fr,,,3447,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,ZzXqezaJ6SY,,,,,
yt-cvC3NP6TBaM,youtube,Investissement Dernière pertie,fr,,,3161,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,cvC3NP6TBaM,,,,,
yt-9juIRKhETNA,youtube,Seulement le Christ [ REF500 3/5 ],fr,,,2846,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,9juIRKhETNA,,,,,
yt-JCn787d_Jp0,youtube,Délivrés de L'Inutilité [ Bonne Nouvelle - 04],fr,,,3254,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,JCn787d_Jp0,,,,,
yt-2rde0LAH8Xg,youtube,Une famille d'adorateurs [ Famille de Foi | Gustavo Faleiro ],fr,,,2773,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,2rde0LAH8Xg,,,,,
yt-_6fF0wkDNMk,youtube,Adoration Extravagante [Divin Orchestre 02/13],fr,,,3589,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,_6fF0wkDNMk,,,,,
yt-XGFaN8nR97A,youtube,"Jésus, le célèbre inconnu - 5",fr,,,2672,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,XGFaN8nR97A,,,,,
yt-PivTSA8sa1U,youtube,"Jésus, le célèbre inconnu - 3",fr,,,2717,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,PivTSA8sa1U,,,,,
yt-9PMup8zpNrI,youtube,"Jésus, le célèbre inconnu - 2",fr,,,2736,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,9PMup8zpNrI,,,,,
yt-IvOAnueJ2eg,youtube,L'Avantageuse Vision Spirituelle d'un Aveugle [ FAUX DIEUX 7/7 ],fr,,,3797,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,IvOAnueJ2eg,,,,,
yt-UsOSkTNE1Ec,youtube,Le But Ultime du Mariage [Inséparables 5/5],fr,,,3546,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,UsOSkTNE1Ec,,,,,
yt-Wozkv9FkcsI,youtube,Le Mariage 3/4,fr,,,3260,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Wozkv9FkcsI,,,,,
yt-KkEqb_CnTYg,youtube,Ta Parole restaure | Pr. | CBN7 Paris 2023 | Intervention 6/10,fr,,,3012,David Vaughn,title,,,,,,,sermon,True,,,,,,KkEqb_CnTYg,,,,,
yt-oEWkHDoF97w,youtube,Fidèle Malgré son Abandon [Divin Orchestre 10/13],fr,,,3600,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,oEWkHDoF97w,,,,,
yt-uoOC4Tel1i4,youtube,Actifs dans l'Attente [],fr,,,2835,Stephan Kongo,title,,,,,,,sermon,False,,,,,,uoOC4Tel1i4,,,,,
yt-o5Yr65HdwO8,youtube,Encountered by God | Professor | CBN8 Paris 2024 | Presentation 06/10,en,,,3305,David Pelosi,title,,,,,,,sermon,True,,,,,,o5Yr65HdwO8,,,,,
yt-6ViOEtaPrqs,youtube,"Jésus, le célèbre inconnu - 8",fr,,,3028,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,6ViOEtaPrqs,,,,,
yt-azgsP9ZQ52I,youtube,Foi Triomphante [Divin Orchestre 06/13],fr,,,3600,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,azgsP9ZQ52I,,,,,
yt-QNBVujCU8cI,youtube,Praying According to the Heart of God,en,,,3285,,,Étude — Psaumes,,5,Ps.40.1-Ps.40.17,Ps,,sermon,False,,,,,,QNBVujCU8cI,,,,,
yt-tADSTAQI98E,youtube,"Jésus, le célèbre inconnu - 7",fr,,,3525,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,tADSTAQI98E,,,,,
yt-8UOGcf9pT8k,youtube,Grande Tribulation : Dévastation et Apostasie [La Fin des Temps 08 ],fr,,,3472,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,8UOGcf9pT8k,,,,,
yt-501xUr-Ox_k,youtube,Paul Washer - La Parole en Gouvernant la Vie et le Culte,fr,,,4497,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,501xUr-Ox_k,,,,,
yt-_uvce140PrA,youtube,"Le Commencement des Douleurs : Faux-Christs, Guerres et Catastrophes [La Fin des Temps 04]",fr,,,3599,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,_uvce140PrA,,,,,
yt-oUIXYKX-DtM,youtube,À LA RECHERCHE DU BONHEUR 1/6,fr,,,2147,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,oUIXYKX-DtM,,,,,
yt-ys7f1zqwfWg,youtube,Praying According to God's Heart,en,,,3541,,,Étude — Psaumes,,8,Ps.40.1-Ps.40.4,Ps,,sermon,False,,,,,,ys7f1zqwfWg,,,,,
yt-a1fi79DrsI0,youtube,Questions et réponses | CBN6 Paris 2022,fr,,,2980,,,,,,,,,qa,True,,,,,,a1fi79DrsI0,,,,,
yt-LufiVWM2vrA,youtube,Ta Parole est complète | Dr Burk Parsons | CBN7 Paris 2023 | Intervention 5/10,en,,,3347,,,,,,,,,sermon,True,,,,,,LufiVWM2vrA,,,,,
yt-wp2hWwNl3Ko,youtube,La paix qui surpasse nos faiblesses | Pr. | CBN6 Paris 2022 | Intervention 4/9,fr,,,3005,Vincent Lemieux,title,,,,,,,sermon,True,,,,,,wp2hWwNl3Ko,,,,,
yt-tZiJ6w6QcQg,youtube,Le héraut fidèle | Dr. Burk Parsons | CBN6 Paris 2022 | Matinée Pastorale 1/2,en,,,3926,,,,,,,,,sermon,True,,,,,,tZiJ6w6QcQg,,,,,
yt-oJPxSV80j-c,youtube,Le Chemin qui Mène à la Restauration [Divin Orchestre 13/13],fr,,,3184,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,oJPxSV80j-c,,,,,
yt-OB3L3gNci_8,youtube,Ce qui est central dans l'Évangile,fr,,,3073,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,OB3L3gNci_8,,,,,
yt-ayK_Ss43Y48,youtube,Charité à contre courant,fr,,,2773,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,ayK_Ss43Y48,,,,,
yt-TY-Pq7GCcgI,youtube,La Souffrance - 3/4,fr,,,3135,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,TY-Pq7GCcgI,,,,,
yt-yg0myrggKt0,youtube,The Danger of Bitterness,en,,,3900,Brian Borgman,title,Épître aux Hébreux,,29,Heb.12.14-Heb.12.17,Heb,,sermon,False,,,,,,yg0myrggKt0,,,,,
yt-HPcMmRbmkxs,youtube,Ta Parole règne | Pr | CBN7 Paris 2023 | Intervention 8/10,fr,,,3705,David Pelosi,title,,,,,,,sermon,True,,,,,,HPcMmRbmkxs,,,,,
yt-hp9-9DvU-Rc,youtube,"2. L'Évangélisation du Christ face à ""l'Évangile"" Centré sur les Miracles | Conrad Mbewe",fr,,,2946,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,hp9-9DvU-Rc,,,,,
yt-vPuVEL-2vM8,youtube,La voix de l'église dans l'espace public | Paulo Junior | CBN6 Paris 2022 | Matinée Pastorale 2/2,fr,,,3547,,,,,,,,,sermon,True,,,,,,vPuVEL-2vM8,,,,,
yt-D07d-JTfTTM,youtube,3. L'Efficacité de l'Expiation | Paul Washer Paris 2019,fr,,,4233,,,,,,,,,sermon,True,,,,,,D07d-JTfTTM,,,,,
yt-KXNVz1UQb7g,youtube,Ta Parole corrige | Dr. Burk Parsons | CBN7 Paris 2023 | Intervention 6/10,en,,,3436,,,,,,,,,sermon,True,,,,,,KXNVz1UQb7g,,,,,
yt-fqvw9oVcgMI,youtube,Une Dignité Attestée par l'Humiliation Volontaire [cROIx 03/13],fr,,,3829,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,fqvw9oVcgMI,,,,,
yt-KxHifRjUmcs,youtube,INVESTISSEMENT 2éme partie,fr,,,2765,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,KxHifRjUmcs,,,,,
yt-crH89I9kdVc,youtube,Angoissé jusqu'à la mort - Gethsemane [Divin Orchestre 07/13],fr,,,3737,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,crH89I9kdVc,,,,,
yt-gGILe3ADEKU,youtube,La Prière 1ère partie,fr,,,2216,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,gGILe3ADEKU,,,,,
yt-Wm019Mm4YU4,youtube,Retour Certain et Éminent : Vigilance Totale [La Fin des Temps 11],fr,,,3596,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Wm019Mm4YU4,,,,,
yt-o2yxQ5LigDI,youtube,Quand l'Amour Parle sur l'Enfer,fr,,,2659,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,o2yxQ5LigDI,,,,,
yt-TOsz9q9GMGw,youtube,La paix qui surpasse toute intelligence | Dr. Sinclair Ferguson | CBN6 Paris 2022 | Intervention 8/9,en,,,3570,,,,,,,,,sermon,True,,,,,,TOsz9q9GMGw,,,,,
yt-Y8kFHCoq2UA,youtube,La paix qui surpasse la solitude | Pr. | CBN6 Paris 2022 | Intervention 2/9,fr,,,3041,David Vaughn,title,,,,,,,sermon,True,,,,,,Y8kFHCoq2UA,,,,,
yt-HX_Fqy31Xfc,youtube,Ta Parole est inspirée | Dr Conrad Mbewe | CBN7 Paris 2023 | Intervention 3/10,en,,,2764,,,,,,,,,sermon,True,,,,,,HX_Fqy31Xfc,,,,,
yt-ZHrEKbeAJB4,youtube,Roi de la Nature : le danger de ne pas fructifier [ Roi Jésus - 03/06 ],fr,,,3557,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,ZHrEKbeAJB4,,,,,
yt-SgfKB24a2IQ,youtube,La plus grande expérience sur Terre,fr,,,2658,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,SgfKB24a2IQ,,,,,
yt-kmvkATplMxo,youtube,EBN - La vraie famille de Jésus,fr,,,2772,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,kmvkATplMxo,,,,,
yt-IeXbvNHONQg,youtube,Vivre la Cause pour Voir les Conséquences [ Gustavo Faleiro ],fr,,,2504,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,IeXbvNHONQg,,,,,
yt-yGtnee0bIiw,youtube,La paix qui surpasse les tragedies | Pr. | CBN6 Paris 2022 | Intervention 3/9,fr,,,3303,Paulo Junior,title,,,,,,,sermon,True,,,,,,yGtnee0bIiw,,,,,
yt-Fun9oScBZTo,youtube,"Jésus, le célèbre inconnu - 4",fr,,,2852,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Fun9oScBZTo,,,,,
yt-7VzxqwZlLmQ,youtube,La Souffrance 2/4,fr,,,3151,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,7VzxqwZlLmQ,,,,,
yt-Qu1HEX8xLS4,youtube,Ta Parole est fiable | Pr. | CBN7 Paris 2023 | Intervention 2/10,fr,,,3397,Pascal Denault,title,,,,,,,sermon,True,,,,,,Qu1HEX8xLS4,,,,,
yt-FZrU1IRV6kg,youtube,La Glorieuse Compassion du Christ [Des Yeux pour Voir 01],fr,,,2820,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,FZrU1IRV6kg,,,,,
yt-Vder31Ld8A0,youtube,Une foi est rarement trouvée dans la religion [Religion Vaine 03],fr,,,2807,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Vder31Ld8A0,,,,,
yt-qBYoEAprWYI,youtube,Your Word is Clear | Prof. Pascal Denault | CBN7 Paris 2023 | Presentation 4/10,fr,,,3348,,,,,,,,,sermon,True,,,,,,qBYoEAprWYI,,,,,
yt-zC1kxRXWGHc,youtube,Characteristics of Hypocritical Religion [Vain Religion 01],en,,,3274,,,,,,,,,sermon,False,,,,,,zC1kxRXWGHc,,,,,
yt--MBc1XmwY3g,youtube,Nouvelle Nature [ ],fr,,,3195,Stephan Kongo,title,,,,,,,sermon,False,,,,,,-MBc1XmwY3g,,,,,
yt-rB9ZYLjuTNI,youtube,Peace That Overcomes Anxiety | Prof. | CBN6 Paris 2022 | Presentation 1/9,fr,,,3598,David Pelosi,title,,,,,,,sermon,True,,,,,,rB9ZYLjuTNI,,,,,
yt-TNzf-ZwuiNw,youtube,L'Amour du Père fait la Force du Fils,fr,,,2663,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,TNzf-ZwuiNw,,,,,
yt-K93euFd3uvo,youtube,Dieu Accessible [Religion Vaine 04],fr,,,2679,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,K93euFd3uvo,,,,,
yt-SXtl8HuHIP4,youtube,La Vie Debordante [ Mike Phillips ],fr,,,2690,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,SXtl8HuHIP4,,,,,
yt-n98lbvSVyn0,youtube,Le Mariage 1/4,fr,,,2308,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,n98lbvSVyn0,,,,,
yt-CT-y31Wlj58,youtube,Regardez les Champs | Mike Phillips,fr,,,3095,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,CT-y31Wlj58,,,,,
yt-lsMzoS8ztpA,youtube,La paix qui surpasse les craintes missionnaires | David Vaughn | CBN6 Paris 2022 | Intervention 9/9,fr,,,3478,,,,,,,,,sermon,True,,,,,,lsMzoS8ztpA,,,,,
yt-XyyNKZNcVTs,youtube,Praying with Christ at the Throne of Time | Professor | CBN8 Paris 2024 | Presentati...,en,,,2718,David Pelosi,title,,,,,,,sermon,True,,,,,,XyyNKZNcVTs,,,,,
yt-xM2p93xbkZc,youtube,"Petit depart, Grand impact!",fr,,,2421,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,xM2p93xbkZc,,,,,
yt-BSuVgo-p13g,youtube,EBN - le Seigneur du Sabbat,fr,,,2421,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,BSuVgo-p13g,,,,,
yt-48V9WMPfPXg,youtube,Racines 04 - La Montée de la Corruption - Gn.4-11,fr,,,2722,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,48V9WMPfPXg,,,,,
yt-k9eDQauPbas,youtube,La paix qui surpasse l'apostasie | Dr. Burk Parsons | CBN6 Paris 2022 | Intervention 7/9,en,,,2570,,,,,,,,,sermon,True,,,,,,k9eDQauPbas,,,,,
yt--CeZ_AKfaKw,youtube,Your Word is Necessary | Prof. Vincent Lemieux | CBN7 Paris 2023 | Presentation 1/10,fr,,,2796,,,,,,,,,sermon,True,,,,,,-CeZ_AKfaKw,,,,,
yt--Zzy68245CU,youtube,"À vos marques, prêts, partez 2/4",fr,,,2648,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,-Zzy68245CU,,,,,
yt-uBazgFRICpA,youtube,La paix qui surpasse la culpabilité | Dr. Burk Parsons | CBN6 Paris 2022 | Intervention 5/9,en,,,3471,,,,,,,,,sermon,True,,,,,,uBazgFRICpA,,,,,
yt-j0Bu3PTC2uA,youtube,Ta Parole sauve | Pr | CBN7 Paris 2023 | Intervention 10/10,fr,,,2681,Paulo Junior,title,,,,,,,sermon,True,,,,,,j0Bu3PTC2uA,,,,,
yt-hzzJiuEWuDg,youtube,Questions et réponses | CBN7 Paris 2023,fr,,,2388,,,,,,,,,qa,True,,,,,,hzzJiuEWuDg,,,,,
yt-gs5f300YkW8,youtube,La Souffrance 4/4,fr,,,3158,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,gs5f300YkW8,,,,,
yt-800aQy9Qedc,youtube,La limite de la compassion du Christ [Des Yeux pour Voir 02],fr,,,2728,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,800aQy9Qedc,,,,,
yt-Eugd50-y0YI,youtube,"Racines 05 - Noé, Babel et l'Appel d'Abraham - Gn 9-13",fr,,,3583,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Eugd50-y0YI,,,,,
yt-PFuWQZJcoHE,youtube,J'aime - 1ère partie,fr,,,1918,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,PFuWQZJcoHE,,,,,
yt-EN7vKy7S_pg,youtube,EBN - Être proche ne suffit pas - L'opposition,fr,,,2443,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,EN7vKy7S_pg,,,,,
yt-VIbfXmDI0go,youtube,La Foi à l'épreuve du temps | Dr Burk Parsons | CBN8 Paris 2024 | Intervention 05/10,en,,,2782,,,,,,,,,sermon,True,,,,,,VIbfXmDI0go,,,,,
yt-nE0lnrFUfFw,youtube,Racines 02 - L'Ordre Original - Gn.1 et 2,fr,,,2452,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,nE0lnrFUfFw,,,,,
yt-XIOp5-5GxwM,youtube,A LA RECHERCHE DU BONHEUR 2/6,fr,,,1902,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,XIOp5-5GxwM,,,,,
yt-vqmPGRUv7l0,youtube,Praying According to the Heart of God,en,,,3920,,,Étude — Psaumes,,7,Ps.40.1-Ps.40.11,Ps,,sermon,False,,,,,,vqmPGRUv7l0,,,,,
yt-BY6h6MLNn7w,youtube,Doux Espoir | Gustavo Faleiro,fr,,,2173,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,BY6h6MLNn7w,,,,,
yt-xDjPLty5RQo,youtube,L'Incarnation Un Fait Historique [Noël 2017],fr,,,2441,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,xDjPLty5RQo,,,,,
yt-t3gwnXsIR0s,youtube,3. Evangelization according to Christ: the only effective one | Conrad Mbewe,en,,,2709,,,,,,,,,sermon,False,,,,,,t3gwnXsIR0s,,,,,
yt-S-aFo9Xbj6w,youtube,Comment mesurer l'amour de Dieu [Bonne Nouvelle 01],fr,,,2081,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,S-aFo9Xbj6w,,,,,
yt-859ve8VBcJw,youtube,Église Bonne Nouvelle - 1ère année,fr,,,2714,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,859ve8VBcJw,,,,,
yt-r9VdVg3YhrU,youtube,Repos Raisonnable ou Fatigue Amoureuse? [deCOURAGEment 04],fr,,,2391,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,r9VdVg3YhrU,,,,,
yt-FtYiU4LzEQ4,youtube,EBN - L'opposition - 21 juin 2015,fr,,,2390,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,FtYiU4LzEQ4,,,,,
yt-K8V-jm9KjdE,youtube,La paix qui surpasse la mort | Dr. Sinclair Ferguson | CBN6 Paris 2022 | Intervention 6/9,en,,,2470,,,,,,,,,sermon,True,,,,,,K8V-jm9KjdE,,,,,
yt-V0fb1RAyBU8,youtube,EBN - Joyeuses Pâques - Gustavo Faleiro,fr,,,2108,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,V0fb1RAyBU8,,,,,
yt-BSbIONU3MZQ,youtube,"EBN - Jésus, le célèbre inconnu - 1",fr,,,2090,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,BSbIONU3MZQ,,,,,
yt-pfP2EqBbnFw,youtube,On your,fr,,,2715,David Pelosi,default-rule,Évangile de Marc,,4,Mark,Mark,,sermon,False,,,,,,pfP2EqBbnFw,,,,,
yt-uNPP4M4Aqpc,youtube,Matinée Pastorale avec Paul Washer : Questions et Réponses,fr,,,5316,David Pelosi,default-rule,,,,,,,qa,False,"Paul Washer répond sans détour : pertinence, guérison, langues, prophétie — et pourquoi la parole et la prière restent les seules vraies armes du ministère.","Cette séance de questions-réponses avec Paul Washer aborde sans esquive des sujets qui divisent souvent les chrétiens : l'adaptation de l'Évangile aux cultures, les dons miraculeux aujourd'hui, la gouvernance des anciens, et la place du Saint-Esprit dans le ministère. Washer parle avec franchise, parfois avec rudesse, mais toujours pour ramener ses auditeurs à la Parole et à la prière comme fondements du travail pastoral. Une conversation utile pour quiconque réfléchit sérieusement à l'église, à la mission et à la vie spirituelle.","Paul Washer répond à des questions pastorales variées lors d'une matinée à Paris : il défend la suffisance de l'Évangile tel quel face aux cultures, rappelle que la prière et l'étude des Écritures sont les seules vraies armes du ministère, et appelle à une gouvernance ecclésiale fondée sur l'unité doctrinale des anciens. Il traite également du don des langues, des guérisons et de la prophétie en critiquant les dérives charismatiques, tout en affirmant que Dieu guérit encore aujourd'hui selon sa souveraineté. L'ensemble repose sur la conviction que rien ne peut être accompli sans la puissance du Saint-Esprit et qu'une vie de prière et de sainteté est indispensable à tout ministère fécond.",data/catalog/transcripts/yt-uNPP4M4Aqpc.txt,,uNPP4M4Aqpc,Missiologie | Suffisance des Écritures | Ecclésiologie | Gouvernance par les anciens | Dons du Saint-Esprit | Cessationnisme | Prière et intercession | Nouvelle alliance,"La vérité de l'Évangile n'a pas besoin d'être 'pertinente' mais d'être clairement expliquée, quel que soit le contexte culturel ou tribal. | La prière d'intercession et l'étude sérieuse de la Parole sont les seules armes authentiques du ministère ; les stratégies humaines en sont des substituts appauvris. | L'unité doctrinale parmi les anciens est indispensable : des anciens aux convictions divergentes communiquent que la vérité est sans importance. | Dieu guérit encore aujourd'hui selon sa volonté souveraine, mais le prétendu don de guérison tel que présenté dans les milieux charismatiques est introuvable dans la réalité. | Le don des langues était une langue humaine vérifiable ; la prophétie néo-apostolique non biblique dépouille les ministères de leur puissance plutôt que de les renforcer. | Tout le ministère est surnaturel et requiert la puissance du Saint-Esprit ; les promesses de la nouvelle alliance (Jérémie 31, Joël/Actes 2) garantissent une connaissance abondante de Dieu et la puissance pour vivre et prêcher.",Charles Spurgeon | Martin Lloyd-Jones | Bethany Jones | Ian Murray (Pentecôte aujourd'hui ?) | Justin Peters | Jean Calvin | Confession de l'Ontario,Éphésiens 4 | Luc 18 | Actes 1:8 | Galates 5 | 1 Corinthiens 3 | 1 Corinthiens 14 | Éphésiens 2:20 | Jérémie 31:33-34 | Ézéchiel 36 | Actes 2:16-21 | Colossiens 4,"Comment distinguer, dans votre propre ministère, l'adaptation culturelle légitime d'un message et la trahison du contenu de l'Évangile ? | Quelle place la prière d'intercession occupe-t-elle concrètement dans votre vie et dans la vie de votre église, et que révèle honnêtement la réponse à cette question ? | Paul Washer insiste sur l'unité doctrinale des anciens : dans quelle mesure votre église a-t-elle clarifié ses convictions communes, et comment gérez-vous les désaccords réels entre responsables ? | Comment tenir ensemble la confiance en la souveraineté de Dieu et la ferveur dans la prière pour les guérisons, sans tomber ni dans le fatalisme ni dans la manipulation ?"
yt-wgis2luCkVU,youtube,À la recherche du Bonheur 6/6,fr,,,2279,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,wgis2luCkVU,,,,,
yt-bCaYIw1Ocw0,youtube,A la recherche du Bonheur 4/6,fr,,,1643,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,bCaYIw1Ocw0,,,,,
yt-rTavTMT_8io,youtube,La Bonne Nouvelle et le Baptême,fr,,,1458,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,rTavTMT_8io,,,,,
yt-GvM0K-Q3iyw,youtube,Résumé Eschatologique [La Fin des Temps],fr,,,531,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,GvM0K-Q3iyw,,,,,
yt-adc02BgQFW8,youtube,Invitation : Conférence avec Paul Washer à Paris 23/02/2019,fr,,,73,,,,,,,,,sermon,True,,,,,,adc02BgQFW8,,,,,
yt-b2WqV_PoOKE,youtube,Invitation Conférence avec Paul Washer le 23 Février 2019,fr,,,73,,,,,,,,,sermon,True,,,,,,b2WqV_PoOKE,,,,,
yt-8pez2qvk7ZI,youtube,Racines 01 - Rencontrer Jésus dans la,fr,,,2232,David Pelosi,default-rule,Étude — Genèse,,14,Gen,Gen,,sermon,False,,,,,,8pez2qvk7ZI,,,,,
yt-Gn2R4oUJmiI,youtube,La Prière 2ème Partie,fr,,,2265,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Gn2R4oUJmiI,,,,,
yt-v9WqUIGHTGw,youtube,Semper Reformanda [Conférence 500 ans : Introduction],fr,,,755,,,,,,,,,sermon,True,,,,,,v9WqUIGHTGw,,,,,
yt-6ZZ-OCbs9II,youtube,2. La Nature de l'Expiation | Paul Washer Paris 2019,fr,,,4979,,,,,,,,,sermon,True,,,,,,6ZZ-OCbs9II,,,,,
yt-a5wRhlci2wA,youtube,Burk Parsons : N'aie pas peur - Conférence à Paris CBN6,fr,,,1303,,,,,,,,,sermon,True,,,,,,a5wRhlci2wA,,,,,
yt-PEe-gsxWu3A,youtube,Ta Parole Suffit | 7ème Conférence Bonne Nouvelle | Paris 05 et 06 mai 2023,fr,,,123,,,,,,,,,sermon,True,"La Parole de Dieu suffit — mais pourquoi la croyons-nous, et comment cela transforme-t-il notre vie d'église ?","Cette conférence pose une question fondamentale : peut-on faire confiance à la Bible telle qu'elle est, sans la réinventer pour chaque époque ? L'intervenant défend avec clarté la suffisance et l'immuabilité de l'Écriture, contre les tentations d'adaptation culturelle. Une réflexion utile pour quiconque veut comprendre pourquoi l'Église réformée place la Parole au centre de tout.","La prédication affirme que la Parole de Dieu est immuable et suffisante : elle ne doit pas être réadaptée d'une culture ou d'une génération à l'autre. L'Église est dirigée par la Parole seule, et c'est en elle qu'on trouve tout ce dont la vie chrétienne a besoin. Toute expérience spirituelle prétendue doit être éprouvée à l'aune de l'Écriture, inspirée par le Saint-Esprit lui-même.",data/catalog/transcripts/yt-PEe-gsxWu3A.txt,,PEe-gsxWu3A,Écriture Sainte | Autorité de la Bible | Suffisance de l'Écriture | Sola Scriptura | Gouvernance de l'Église | Inspiration du Saint-Esprit | Discernement spirituel | Prédication christocentrique,La Bible ne change pas d'une génération ou d'une culture à l'autre : son autorité est permanente. | La tentation de réduire la Bible à quelques versets favorables plutôt qu'une exposition complète et christocentrique est dénoncée. | La Parole de Dieu accomplit l'œuvre de Dieu : il n'est pas nécessaire de réinventer le christianisme pour le 21e siècle. | Les anciens dirigent l'Église par la Parole seule. | La Bible est à la fois divine et suffisante : ces deux affirmations sont liées dans le même texte. | Toute expérience spirituelle doit être éprouvée par la Parole ; le Saint-Esprit qui inspire l'Écriture est le même qui apporte la présence de Dieu.,,,"En quoi le principe de la suffisance de l'Écriture change-t-il concrètement la manière dont votre église prend ses décisions ? | Quelles formes prend aujourd'hui la tentation de réinventer le christianisme pour l'adapter à notre culture, et comment y résister ? | Comment s'assurer que notre prédication est réellement christocentrique plutôt que sélective ? | De quelle manière le Saint-Esprit et la Parole écrite travaillent-ils ensemble dans notre vie spirituelle ?"
yt-yAE6stBYOMk,youtube,Présentation de la Conférence EBN avec Conrad Mbewe,fr,,,60,,,,,,,,,sermon,True,,,,,,yAE6stBYOMk,,,,,
yt-RiUYSosPYcc,youtube,Invitation : Conférence 500ans de la Réforme Protestante,fr,,,128,,,,,,,,,sermon,True,,,,,,RiUYSosPYcc,,,,,
yt-p39Ke0-9ZbM,youtube,Paul Washer t'invite à la Conférence à Paris 2025 !,fr,,,142,,,,,,,,,sermon,True,,,,,,p39Ke0-9ZbM,,,,,
yt-Sr-omkx0ew4,youtube,Paul Washer - Invitation à la 7ème Conférence BN | Paris 05 et 06 mai 2023,fr,,,204,,,,,,,,,sermon,True,,,,,,Sr-omkx0ew4,,,,,
yt-c5MQQub8lZg,youtube,Racines 07 - La Circuncision et la Prière d'Intercession - Gn.17-18,fr,,,2240,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,c5MQQub8lZg,,,,,
yt-O9JQBvga41E,youtube,J'aime - 2ème partie,fr,,,2260,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,O9JQBvga41E,,,,,
